"id","etiqueta_original","texto_original","top_terminos_tfidf"
"494","mixto","El producto funciona correctamente, aunque llegó tarde.","correctamente:1.7338, funcionar:1.1365, producto:0.9245"
"495","mixto","La calidad es aceptable, pero el precio me parece elevado.","elevado:1.6764, aceptable:1.5031, precio:0.9993, calidad:0.8871"
"496","mixto","El artículo es útil, aunque el empaque no protegía mucho.","protegiar:1.6764, útil:1.3003, empaque:1.2084, artículo:0.8767"
"497","mixto","La compra fue sencilla, pero el pago tardó en confirmarse.","pago:1.5031, sencillo:1.1565, tardar:1.1413, compra:0.9274"
"498","mixto","El producto llegó bien, aunque faltó una pieza pequeña.","faltar:1.5031, pequeño:1.4017, pieza:1.3632, producto:0.6934"
"499","mixto","El diseño me encantó, pero el material se siente frágil.","encantar:1.4017, frágil:1.3632, diseño:1.3298, material:1.1271"
"500","mixto","Funciona como esperaba, aunque hace más ruido del normal.","ruido:1.5031, normal:1.1565, esperar:1.1007, funcionar:0.8524"
"501","mixto","El envío fue rápido, pero el producto tenía un pequeño rayón.","pequeño:1.1214, rayón:1.0192, envío:0.9381, rápido:0.7995, producto:0.5547"
"502","mixto","La crema es buena, pero llegó con poca protección.","protección:3.0062, crema:2.5003"
"503","mixto","El juguete está bonito, aunque una parte se desprende fácil.","desprender:1.6764, fácil:1.3003, juguete:1.2740, bonito:1.1413"
"504","mixto","La licuadora tiene buena potencia, pero es muy ruidosa.","ruidoso:2.2351, potencia:2.0041, licuadora:1.7731"
"505","mixto","El producto es práctico, pero la instalación fue complicada.","instalación:1.6764, complicar:1.5750, práctico:1.5031, producto:0.6934"
"506","mixto","Me gustó mucho, aunque llegó con un detalle en la pintura.","pintura:2.2351, detalle:1.6379, gustar:1.1973"
"507","mixto","La calidad es buena, pero el paquete llegó abierto.","paquete:1.5865, abierto:1.5635, calidad:1.1828"
"508","mixto","El artículo sirve, aunque no trae todos los accesorios esperados.","traer:1.2600, esperado:1.0905, accesorio:1.0403, servir:0.8806, artículo:0.7014"
"509","mixto","El vendedor fue amable, pero el envío se demoró varios días.","amable:1.6764, demorar:1.6764, vendedor:1.3003, envío:1.1726"
"510","mixto","El producto es bonito, pero no coincide totalmente con la foto.","totalmente:1.3411, foto:1.0403, coincidir:1.0001, bonito:0.9131, producto:0.5547"
"511","mixto","Los audífonos se escuchan bien, aunque el cable parece débil.","débil:1.5031, escuchar:1.5031, cable:1.4017, audífono:1.3632"
"512","mixto","El pedido llegó completo, pero la caja estaba aplastada.","aplastado:1.5031, caja:1.2740, pedido:1.0351, completo:1.0078"
"513","mixto","La talla me quedó bien, aunque la tela se siente delgada.","delgado:2.1000, tela:1.8689, talla:1.7731"
"514","mixto","El producto cumple su función, pero no se ve muy durable.","durable:1.5750, función:1.4473, cumplir:0.9755, producto:0.6934"
"515","mixto","La app funcionó bien, pero la notificación de entrega llegó tarde.","notificación:1.6764, app:1.2284, entrega:1.2084, funcionar:0.8524"
"516","mixto","El artículo es bueno, aunque el precio pudo ser menor.","menor:2.2351, precio:1.3325, artículo:1.1689"
"517","mixto","Me gustó el producto, pero tardó mucho en llegar.","llegar:1.2284, tardar:1.1413, gustar:0.8980, producto:0.6934"
"518","mixto","El empaque estaba bonito, aunque el producto tenía polvo.","polvo:1.6764, empaque:1.2084, bonito:1.1413, producto:0.6934"
"519","mixto","La bocina tiene buen volumen, pero distorsiona un poco.","distorsionar:2.2351, volumen:2.1000, bocina:1.7731"
"520","mixto","El producto llegó rápido, pero no venía tan protegido.","protegido:1.4473, rápido:0.9993, venir:0.9608, producto:0.6934"
"521","mixto","El sartén funciona bien, aunque el mango se siente flojo.","mango:1.6764, flojo:1.5750, sartén:1.4473, funcionar:0.8524"
"522","mixto","La mochila está bonita, pero una costura viene chueca.","chueco:1.3411, costura:1.2600, mochilo:1.2025, bonito:0.9131, venir:0.7686"
"523","mixto","El artículo es correcto, aunque esperaba mejor presentación.","correcto:1.4017, esperar:1.1007, presentación:1.0769, artículo:0.8767"
"524","mixto","El producto es funcional, pero el color no me convenció.","convencer:1.6764, funcional:1.5031, color:1.3298, producto:0.6934"
"525","mixto","La compra fue buena, aunque la atención tardó en contestar.","atención:1.5031, contestar:1.4473, tardar:1.1413, compra:0.9274"
"526","mixto","El reloj se ve elegante, pero la correa es algo rígida.","correa:1.6764, rígido:1.6764, elegante:1.5750, reloj:1.2502"
"527","mixto","El producto llegó completo, aunque el manual venía doblado.","doblado:1.3411, manual:1.1214, completo:0.8063, venir:0.7686, producto:0.5547"
"528","mixto","Los tenis son cómodos, pero el pegamento se nota en una orilla.","orilla:1.3411, pegamento:1.3411, notar:1.2025, cómodo:1.1214, tenis:1.0192"
"529","mixto","El artículo tiene buena apariencia, pero pesa más de lo esperado.","apariencia:2.2351, esperado:1.8176, artículo:1.1689"
"530","mixto","La crema deja buena sensación, aunque el olor es muy fuerte.","dejar:1.3411, olor:1.3411, sensación:1.3411, fuerte:1.2600, crema:1.0001"
"531","mixto","Funciona bien, pero el botón principal se siente duro.","botón:1.6764, principal:1.6764, duro:1.2284, funcionar:0.8524"
"532","mixto","La calidad es decente, aunque no iguala lo que muestran las fotos.","decente:1.3411, igualar:1.3411, mostrar:1.1214, foto:1.0403, calidad:0.7097"
"533","mixto","El producto sirve para lo básico, pero esperaba más funciones.","función:1.1578, básico:0.9667, esperar:0.8806, servir:0.8806, producto:0.5547"
"534","mixto","Me gustó la rapidez del envío, pero el producto tenía un golpe.","rapidez:1.3411, golpe:1.2025, envío:0.9381, gustar:0.7184, producto:0.5547"
"535","mixto","El artículo llegó en tiempo, aunque el empaque venía abierto.","empaque:0.9667, abierto:0.9381, tiempo:0.9252, venir:0.7686, artículo:0.7014"
"536","mixto","La prenda está bonita, pero se arruga demasiado fácil.","arrugar:1.6764, prenda:1.4473, fácil:1.3003, bonito:1.1413"
"537","mixto","El producto es bueno en general, pero la garantía no venía clara.","garantía:1.6764, general:1.4473, venir:0.9608, producto:0.6934"
"538","mixto","El vendedor contestó, aunque tardó bastante en solucionar la duda.","solucionar:1.2600, contestar:1.1578, duda:1.1578, vendedor:1.0403, tardar:0.9131"
"539","mixto","El artículo llegó bien, pero la calidad del accesorio extra es baja.","extra:1.6764, accesorio:1.3003, calidad:0.8871, artículo:0.8767"
"540","mixto","La compra fue fácil, pero el producto no era tan grande como esperaba.","fácil:1.3003, esperar:1.1007, compra:0.9274, producto:0.6934"
"541","mixto","El producto funciona, aunque la batería baja más rápido de lo anunciado.","anunciado:1.2025, batería:0.9827, rápido:0.7995, funcionar:0.6819, producto:0.5547"
"542","mixto","Me gustó el precio, pero el material no se siente premium.","premium:1.6764, material:1.1271, precio:0.9993, gustar:0.8980"
"543","mixto","El envío fue correcto, aunque el producto llegó con una marca pequeña.","marca:1.2025, correcto:1.1214, pequeño:1.1214, envío:0.9381, producto:0.5547"
"544","mixto","El artículo cumple, pero requiere más cuidado del que imaginaba.","imaginar:1.3411, requerir:1.3411, cuidado:1.1578, cumplir:0.7804, artículo:0.7014"
"545","mixto","El producto me gustó, aunque tuvo detalles que podrían mejorar.","mejorar:1.5750, detalle:1.2284, gustar:0.8980, producto:0.6934"
"546","mixto","El artículo me pareció bueno en general porque funciona y tiene buen diseño, pero el empaque llegó abierto y eso me dejó con duda sobre el manejo del envío.","manejo:0.6705, parecer:0.6300, duda:0.5789, general:0.5789, diseño:0.5319"
"547","mixto","La experiencia de compra fue sencilla y el producto cumple su función, aunque esperaba una mejor calidad en los materiales y una entrega más cuidada.","cuidado:0.5263, función:0.5263, experiencia:0.5097, entrega:0.4394, sencillo:0.4205"
"548","mixto","Me agradó el producto porque es útil para el día a día, pero la publicación debería explicar mejor el tamaño real y los accesorios incluidos.","explicar:0.6705, incluido:0.6705, real:0.6705, agradar:0.6300, deber:0.6300"
"549","mixto","El pedido llegó dentro del tiempo marcado y sí corresponde a lo comprado, pero la caja venía maltratada y el producto tenía una marca pequeña.","comprado:0.6096, marcado:0.5727, marca:0.5466, pequeño:0.5097, maltratado:0.4729"
"550","mixto","La calidad es aceptable para el precio y funciona bien, aunque después de usarlo noté que algunos acabados podrían mejorar.","noté:0.9579, mejorar:0.9000, aceptable:0.8589, acabado:0.8270, precio:0.5711"
"551","mixto","pues Me gustó el precio del blusa, pero el material no tanto. :(","blusa:1.4473, material:1.1271, precio:0.9993, gustar:0.8980"
"552","mixto","Me gustó el precio del mouse, pero el material no tanto.","mouse:1.3003, material:1.1271, precio:0.9993, gustar:0.8980"
"553","mixto","El rasuradora funciona, pero la batería dura poco.","rasuradora:1.3632, batería:1.2284, duro:1.2284, funcionar:0.8524"
"554","mixto","El pantalón es útil, aunque venía incompleto.","útil:1.3003, pantalón:1.2502, incompleto:1.1726, venir:0.9608"
"555","mixto","pues El mouse está bonito, pero se siente frágil. :(","frágil:1.8176, mouse:1.7338, bonito:1.5218"
"556","mixto","ok, Me gustó el precio del gel, pero el material no tanto. :(","gel:1.4473, material:1.1271, precio:0.9993, gustar:0.8980"
"557","mixto","Me gustó el precio del figura, pero el material no tanto. jeje","figura:1.1214, jeje:1.0001, material:0.9016, precio:0.7995, gustar:0.7184"
"558","mixto","la verdad El zapatos funciona, pero la batería dura poco.","zapato:1.3632, batería:1.2284, duro:1.2284, funcionar:0.8524"
"559","mixto","El freidora cumple, aunque esperaba mejor calidad. pero bueno","freidora:1.4017, esperar:1.1007, cumplir:0.9755, calidad:0.8871"
"560","mixto","ok, Me gustó el precio del gorra, pero el material no tanto. pero bueno","gorra:1.3632, material:1.1271, precio:0.9993, gustar:0.8980"
"561","mixto","Me gustó el precio del muñeca, pero el material no tanto.","muñeca:1.4017, material:1.1271, precio:0.9993, gustar:0.8980"
"562","mixto","sinceramente Me gustó el tenis, aunque tardó en llegar. :(","sinceramente:1.0192, tenis:1.0192, llegar:0.9827, tardar:0.9131, gustar:0.7184"
"563","mixto","El jabón sirve, pero no es igual a la foto.","foto:1.7338, jabón:1.6987, servir:1.4676"
"564","mixto","ok, El zapatos llegó rápido, pero tenía un rayón. en fin","zapato:1.8176, rayón:1.6987, rápido:1.3325"
"565","mixto","El rasuradora funciona bien, pero llegó golpeado.","rasuradora:1.8176, golpeado:1.6379, funcionar:1.1365"
"566","mixto","El chamarra funciona bien, pero llegó golpeado.","chamarra:1.7338, golpeado:1.6379, funcionar:1.1365"
"567","mixto","Me gustó el precio del crema, pero el material no tanto.","crema:1.2502, material:1.1271, precio:0.9993, gustar:0.8980"
"568","mixto","El cable USB es útil, aunque venía incompleto.","usb:1.1578, cable:1.1214, útil:1.0403, incompleto:0.9381, venir:0.7686"
"569","mixto","la verdad Me gustó el precio del power bank, pero el material no tanto.!!!","bank:1.0638, power:1.0638, material:0.9016, precio:0.7995, gustar:0.7184"
"570","mixto","El cuchillo funciona bien, pero llegó golpeado.","cuchillo:2.1000, golpeado:1.6379, funcionar:1.1365"
"571","mixto","Me gustó el juego de mesa, aunque tardó en llegar.","juego:1.1214, mesa:1.1214, llegar:0.9827, tardar:0.9131, gustar:0.7184"
"572","mixto","El licuadora está bonito, pero se siente frágil.","frágil:1.8176, licuadora:1.7731, bonito:1.5218"
"573","mixto","El peluche cumple, aunque esperaba mejor calidad.","peluche:1.4473, esperar:1.1007, cumplir:0.9755, calidad:0.8871"
"574","mixto","Buen juego de mesa, pero el empaque venía abierto.","juego:1.1214, mesa:1.1214, empaque:0.9667, abierto:0.9381, venir:0.7686"
"575","mixto","El olla funciona, pero la batería dura poco.","olla:1.5031, batería:1.2284, duro:1.2284, funcionar:0.8524"
"576","mixto","El protector solar cumple, aunque esperaba mejor calidad.","protector:1.2025, solar:1.2025, esperar:0.8806, cumplir:0.7804, calidad:0.7097"
"577","mixto","El gorra es útil, aunque venía incompleto.","gorra:1.3632, útil:1.3003, incompleto:1.1726, venir:0.9608"
"578","mixto","El taza cumple, aunque esperaba mejor calidad.","taza:1.5750, esperar:1.1007, cumplir:0.9755, calidad:0.8871"
"579","mixto","El figura está bonito, pero se siente frágil.","figura:1.8689, frágil:1.8176, bonito:1.5218"
"580","mixto","El jabón es útil, aunque venía incompleto.","útil:1.3003, jabón:1.2740, incompleto:1.1726, venir:0.9608"
"581","mixto","El chamarra llegó rápido, pero tenía un rayón.","chamarra:1.7338, rayón:1.6987, rápido:1.3325"
"582","mixto","El pantalón sirve, pero no es igual a la foto.","foto:1.7338, pantalón:1.6669, servir:1.4676"
"583","mixto","El plancha de cabello llegó rápido, pero tenía un rayón.","cabello:1.4473, plancha:1.4473, rayón:1.2740, rápido:0.9993"
"584","mixto","El pelota sirve, pero no es igual a la foto.","pelota:1.9297, foto:1.7338, servir:1.4676"
"585","mixto","sinceramente Me gustó el figura, aunque tardó en llegar.","figura:1.1214, sinceramente:1.0192, llegar:0.9827, tardar:0.9131, gustar:0.7184"
"586","mixto","El shampoo sirve, pero no es igual a la foto.","shampoo:2.0041, foto:1.7338, servir:1.4676"
"587","mixto","El tabla para picar llegó rápido, pero tenía un rayón.","picar:1.5031, tabla:1.5031, rayón:1.2740, rápido:0.9993"
"588","mixto","El cepillo llegó rápido, pero tenía un rayón.","cepillo:2.1000, rayón:1.6987, rápido:1.3325"
"589","mixto","El crema llegó rápido, pero tenía un rayón.","rayón:1.6987, crema:1.6669, rápido:1.3325"
"590","mixto","El bocina es útil, aunque venía incompleto.","bocina:1.3298, útil:1.3003, incompleto:1.1726, venir:0.9608"
"591","mixto","El pantalón cumple, aunque esperaba mejor calidad.","pantalón:1.2502, esperar:1.1007, cumplir:0.9755, calidad:0.8871"
"592","mixto","Me gustó el jabón, aunque tardó en llegar.","jabón:1.2740, llegar:1.2284, tardar:1.1413, gustar:0.8980"
"593","mixto","Me gustó el precio del tenis, pero el material no tanto.","tenis:1.2740, material:1.1271, precio:0.9993, gustar:0.8980"
"594","mixto","El juguete funciona bien, pero llegó golpeado.","juguete:1.6987, golpeado:1.6379, funcionar:1.1365"
"595","mixto","ok, El drone infantil llegó rápido, pero tenía un rayón.!!!","drone:1.4017, infantil:1.4017, rayón:1.2740, rápido:0.9993"
"596","mixto","El pelota funciona, pero la batería dura poco.","pelota:1.4473, batería:1.2284, duro:1.2284, funcionar:0.8524"
"597","mixto","pues El lámpara led funciona, pero la batería dura poco. pero bueno","led:1.2600, lámpara:1.2600, batería:0.9827, duro:0.9827, funcionar:0.6819"
"598","mixto","El juego de mesa funciona bien, pero llegó golpeado.","juego:1.4017, mesa:1.4017, golpeado:1.2284, funcionar:0.8524"
"599","mixto","El mouse está bonito, pero se siente frágil.","frágil:1.8176, mouse:1.7338, bonito:1.5218"
"600","mixto","El short funciona, pero la batería dura poco.","short:1.4473, batería:1.2284, duro:1.2284, funcionar:0.8524"
