"id","texto_original","etiqueta_original","texto_procesado","tokens_utiles"
"536","La prenda está bonita, pero se arruga demasiado fácil.","mixto","prenda bonito arrugar fácil","prenda, bonito, arrugar, fácil"
"537","El producto es bueno en general, pero la garantía no venía clara.","mixto","producto general garantía venir","producto, general, garantía, venir"
"538","El vendedor contestó, aunque tardó bastante en solucionar la duda.","mixto","vendedor contestar tardar solucionar duda","vendedor, contestar, tardar, solucionar, duda"
"539","El artículo llegó bien, pero la calidad del accesorio extra es baja.","mixto","artículo calidad accesorio extra","artículo, calidad, accesorio, extra"
"540","La compra fue fácil, pero el producto no era tan grande como esperaba.","mixto","compra fácil producto esperar","compra, fácil, producto, esperar"
"541","El producto funciona, aunque la batería baja más rápido de lo anunciado.","mixto","producto funcionar batería rápido anunciado","producto, funcionar, batería, rápido, anunciado"
"542","Me gustó el precio, pero el material no se siente premium.","mixto","gustar precio material premium","gustar, precio, material, premium"
"543","El envío fue correcto, aunque el producto llegó con una marca pequeña.","mixto","envío correcto producto marca pequeño","envío, correcto, producto, marca, pequeño"
"544","El artículo cumple, pero requiere más cuidado del que imaginaba.","mixto","artículo cumplir requerir cuidado imaginar","artículo, cumplir, requerir, cuidado, imaginar"
"545","El producto me gustó, aunque tuvo detalles que podrían mejorar.","mixto","producto gustar detalle mejorar","producto, gustar, detalle, mejorar"
"546","El artículo me pareció bueno en general porque funciona y tiene buen diseño, pero el empaque llegó abierto y eso me dejó con duda sobre el manejo del envío.","mixto","artículo parecer general funcionar diseño empaque abierto duda manejo envío","artículo, parecer, general, funcionar, diseño, empaque, abierto, duda, manejo, envío"
"547","La experiencia de compra fue sencilla y el producto cumple su función, aunque esperaba una mejor calidad en los materiales y una entrega más cuidada.","mixto","experiencia compra sencillo producto cumplir función esperar calidad material entrega cuidado","experiencia, compra, sencillo, producto, cumplir, función, esperar, calidad, material, entrega, cuidado"
"548","Me agradó el producto porque es útil para el día a día, pero la publicación debería explicar mejor el tamaño real y los accesorios incluidos.","mixto","agradar producto útil publicación deber explicar tamaño real accesorio incluido","agradar, producto, útil, publicación, deber, explicar, tamaño, real, accesorio, incluido"
"549","El pedido llegó dentro del tiempo marcado y sí corresponde a lo comprado, pero la caja venía maltratada y el producto tenía una marca pequeña.","mixto","pedido tiempo marcado corresponder comprado caja venir maltratado producto marca pequeño","pedido, tiempo, marcado, corresponder, comprado, caja, venir, maltratado, producto, marca, pequeño"
"550","La calidad es aceptable para el precio y funciona bien, aunque después de usarlo noté que algunos acabados podrían mejorar.","mixto","calidad aceptable precio funcionar noté acabado mejorar","calidad, aceptable, precio, funcionar, noté, acabado, mejorar"
"551","pues Me gustó el precio del blusa, pero el material no tanto. :(","mixto","gustar precio blusa material","gustar, precio, blusa, material"
"552","Me gustó el precio del mouse, pero el material no tanto.","mixto","gustar precio mouse material","gustar, precio, mouse, material"
"553","El rasuradora funciona, pero la batería dura poco.","mixto","rasuradora funcionar batería duro","rasuradora, funcionar, batería, duro"
"554","El pantalón es útil, aunque venía incompleto.","mixto","pantalón útil venir incompleto","pantalón, útil, venir, incompleto"
"555","pues El mouse está bonito, pero se siente frágil. :(","mixto","mouse bonito frágil","mouse, bonito, frágil"
"556","ok, Me gustó el precio del gel, pero el material no tanto. :(","mixto","gustar precio gel material","gustar, precio, gel, material"
"557","Me gustó el precio del figura, pero el material no tanto. jeje","mixto","gustar precio figura material jeje","gustar, precio, figura, material, jeje"
"558","la verdad El zapatos funciona, pero la batería dura poco.","mixto","zapato funcionar batería duro","zapato, funcionar, batería, duro"
"559","El freidora cumple, aunque esperaba mejor calidad. pero bueno","mixto","freidora cumplir esperar calidad","freidora, cumplir, esperar, calidad"
"560","ok, Me gustó el precio del gorra, pero el material no tanto. pero bueno","mixto","gustar precio gorra material","gustar, precio, gorra, material"
"561","Me gustó el precio del muñeca, pero el material no tanto.","mixto","gustar precio muñeca material","gustar, precio, muñeca, material"
"562","sinceramente Me gustó el tenis, aunque tardó en llegar. :(","mixto","sinceramente gustar tenis tardar llegar","sinceramente, gustar, tenis, tardar, llegar"
"563","El jabón sirve, pero no es igual a la foto.","mixto","jabón servir foto","jabón, servir, foto"
"564","ok, El zapatos llegó rápido, pero tenía un rayón. en fin","mixto","zapato rápido rayón","zapato, rápido, rayón"
"565","El rasuradora funciona bien, pero llegó golpeado.","mixto","rasuradora funcionar golpeado","rasuradora, funcionar, golpeado"
"566","El chamarra funciona bien, pero llegó golpeado.","mixto","chamarra funcionar golpeado","chamarra, funcionar, golpeado"
"567","Me gustó el precio del crema, pero el material no tanto.","mixto","gustar precio crema material","gustar, precio, crema, material"
"568","El cable USB es útil, aunque venía incompleto.","mixto","cable usb útil venir incompleto","cable, usb, útil, venir, incompleto"
"569","la verdad Me gustó el precio del power bank, pero el material no tanto.!!!","mixto","gustar precio power bank material","gustar, precio, power, bank, material"
"570","El cuchillo funciona bien, pero llegó golpeado.","mixto","cuchillo funcionar golpeado","cuchillo, funcionar, golpeado"
"571","Me gustó el juego de mesa, aunque tardó en llegar.","mixto","gustar juego mesa tardar llegar","gustar, juego, mesa, tardar, llegar"
"572","El licuadora está bonito, pero se siente frágil.","mixto","licuadora bonito frágil","licuadora, bonito, frágil"
"573","El peluche cumple, aunque esperaba mejor calidad.","mixto","peluche cumplir esperar calidad","peluche, cumplir, esperar, calidad"
"574","Buen juego de mesa, pero el empaque venía abierto.","mixto","juego mesa empaque venir abierto","juego, mesa, empaque, venir, abierto"
"575","El olla funciona, pero la batería dura poco.","mixto","olla funcionar batería duro","olla, funcionar, batería, duro"
"576","El protector solar cumple, aunque esperaba mejor calidad.","mixto","protector solar cumplir esperar calidad","protector, solar, cumplir, esperar, calidad"
"577","El gorra es útil, aunque venía incompleto.","mixto","gorra útil venir incompleto","gorra, útil, venir, incompleto"
"578","El taza cumple, aunque esperaba mejor calidad.","mixto","taza cumplir esperar calidad","taza, cumplir, esperar, calidad"
"579","El figura está bonito, pero se siente frágil.","mixto","figura bonito frágil","figura, bonito, frágil"
"580","El jabón es útil, aunque venía incompleto.","mixto","jabón útil venir incompleto","jabón, útil, venir, incompleto"
"581","El chamarra llegó rápido, pero tenía un rayón.","mixto","chamarra rápido rayón","chamarra, rápido, rayón"
"582","El pantalón sirve, pero no es igual a la foto.","mixto","pantalón servir foto","pantalón, servir, foto"
"583","El plancha de cabello llegó rápido, pero tenía un rayón.","mixto","plancha cabello rápido rayón","plancha, cabello, rápido, rayón"
"584","El pelota sirve, pero no es igual a la foto.","mixto","pelota servir foto","pelota, servir, foto"
"585","sinceramente Me gustó el figura, aunque tardó en llegar.","mixto","sinceramente gustar figura tardar llegar","sinceramente, gustar, figura, tardar, llegar"
"586","El shampoo sirve, pero no es igual a la foto.","mixto","shampoo servir foto","shampoo, servir, foto"
"587","El tabla para picar llegó rápido, pero tenía un rayón.","mixto","tabla picar rápido rayón","tabla, picar, rápido, rayón"
"588","El cepillo llegó rápido, pero tenía un rayón.","mixto","cepillo rápido rayón","cepillo, rápido, rayón"
"589","El crema llegó rápido, pero tenía un rayón.","mixto","crema rápido rayón","crema, rápido, rayón"
"590","El bocina es útil, aunque venía incompleto.","mixto","bocina útil venir incompleto","bocina, útil, venir, incompleto"
"591","El pantalón cumple, aunque esperaba mejor calidad.","mixto","pantalón cumplir esperar calidad","pantalón, cumplir, esperar, calidad"
"592","Me gustó el jabón, aunque tardó en llegar.","mixto","gustar jabón tardar llegar","gustar, jabón, tardar, llegar"
"593","Me gustó el precio del tenis, pero el material no tanto.","mixto","gustar precio tenis material","gustar, precio, tenis, material"
"594","El juguete funciona bien, pero llegó golpeado.","mixto","juguete funcionar golpeado","juguete, funcionar, golpeado"
"595","ok, El drone infantil llegó rápido, pero tenía un rayón.!!!","mixto","drone infantil rápido rayón","drone, infantil, rápido, rayón"
"596","El pelota funciona, pero la batería dura poco.","mixto","pelota funcionar batería duro","pelota, funcionar, batería, duro"
"597","pues El lámpara led funciona, pero la batería dura poco. pero bueno","mixto","lámpara led funcionar batería duro","lámpara, led, funcionar, batería, duro"
"598","El juego de mesa funciona bien, pero llegó golpeado.","mixto","juego mesa funcionar golpeado","juego, mesa, funcionar, golpeado"
"599","El mouse está bonito, pero se siente frágil.","mixto","mouse bonito frágil","mouse, bonito, frágil"
"600","El short funciona, pero la batería dura poco.","mixto","short funcionar batería duro","short, funcionar, batería, duro"
