"id","comentario_original","etiqueta_original","texto_procesado","tokens_utiles","palabras_frecuentes","sentimiento_reglas","evaluacion_reglas"
"352","El paquete llegó con el contenido esperado.","neutro","paquete contenido esperado","paquete, contenido, esperado","paquete:1, contenido:1, esperado:1","neutro","correcto"
"353","El producto es de uso básico y presentación regular.","neutro","producto básico presentación regular","producto, básico, presentación, regular","producto:1, básico:1, presentación:1, regular:1","neutro","correcto"
"354","La entrega fue realizada sin incidencias.","neutro","entrega incidencia","entrega, incidencia","entrega:1, incidencia:1","neutro","correcto"
"355","El artículo no presenta fallas aparentes.","neutro","artículo presentar falla aparente","artículo, presentar, falla, aparente","artículo:1, presentar:1, falla:1, aparente:1","negativo","revisar"
"356","El producto tiene una calidad acorde al precio.","neutro","producto calidad acorde precio","producto, calidad, acorde, precio","producto:1, calidad:1, acorde:1, precio:1","positivo","revisar"
"357","La información de la publicación coincide con el pedido.","neutro","información publicación coincidir pedido","información, publicación, coincidir, pedido","información:1, publicación:1, coincidir:1, pedido:1","neutro","correcto"
"358","El producto llegó en condiciones normales.","neutro","producto condición normal","producto, condición, normal","producto:1, condición:1, normal:1","neutro","correcto"
"359","El envío fue procesado de manera estándar.","neutro","envío procesar estándar","envío, procesar, estándar","envío:1, procesar:1, estándar:1","neutro","correcto"
"360","El artículo es correcto para tareas simples.","neutro","artículo correcto tarea simple","artículo, correcto, tarea, simple","artículo:1, correcto:1, tarea:1, simple:1","neutro","correcto"
"361","La compra fue completada y el producto fue entregado.","neutro","compra completar producto entregar","compra, completar, producto, entregar","compra:1, completar:1, producto:1, entregar:1","neutro","correcto"
"362","El producto no tiene características especiales.","neutro","producto característica especial","producto, característica, especial","producto:1, característica:1, especial:1","neutro","correcto"
"363","El paquete llegó con los accesorios indicados.","neutro","paquete accesorio indicado","paquete, accesorio, indicado","paquete:1, accesorio:1, indicado:1","neutro","correcto"
"364","La prenda corresponde al color seleccionado.","neutro","prenda corresponder color seleccionado","prenda, corresponder, color, seleccionado","prenda:1, corresponder:1, color:1, seleccionado:1","neutro","correcto"
"365","El producto puede utilizarse para lo que fue comprado.","neutro","producto comprar","producto, comprar","producto:1, comprar:1","neutro","correcto"
"366","La entrega se completó sin reportes adicionales.","neutro","entrega completar report adicional","entrega, completar, report, adicional","entrega:1, completar:1, report:1, adicional:1","neutro","correcto"
"367","El artículo es como aparece en la descripción.","neutro","artículo aparecer descripción","artículo, aparecer, descripción","artículo:1, aparecer:1, descripción:1","neutro","correcto"
"368","El producto tiene funcionamiento regular.","neutro","producto funcionamiento regular","producto, funcionamiento, regular","producto:1, funcionamiento:1, regular:1","neutro","correcto"
"369","Recibí el pedido completo y sin cambios.","neutro","recibir pedido completo cambio","recibir, pedido, completo, cambio","recibir:1, pedido:1, completo:1, cambio:1","neutro","correcto"
"370","El producto es adecuado para uso ocasional.","neutro","producto adecuar ocasional","producto, adecuar, ocasional","producto:1, adecuar:1, ocasional:1","neutro","correcto"
"371","El artículo llegó con su empaque original.","neutro","artículo empaque original","artículo, empaque, original","artículo:1, empaque:1, original:1","positivo","revisar"
"372","El proceso de compra fue normal.","neutro","proceso compra normal","proceso, compra, normal","proceso:1, compra:1, normal:1","neutro","correcto"
"373","El producto cumple con lo indicado en la ficha.","neutro","producto cumplir indicado ficha","producto, cumplir, indicado, ficha","producto:1, cumplir:1, indicado:1, ficha:1","positivo","revisar"
"374","La entrega llegó en el horario aproximado.","neutro","entrega horario aproximado","entrega, horario, aproximado","entrega:1, horario:1, aproximado:1","neutro","correcto"
"375","El artículo se ve igual al mostrado en la publicación.","neutro","artículo mostrado publicación","artículo, mostrado, publicación","artículo:1, mostrado:1, publicación:1","neutro","correcto"
"376","El pedido fue entregado sin modificaciones.","neutro","pedido entregar modificación","pedido, entregar, modificación","pedido:1, entregar:1, modificación:1","neutro","correcto"
"377","El producto tiene un desempeño esperado.","neutro","producto desempeño esperado","producto, desempeño, esperado","producto:1, desempeño:1, esperado:1","neutro","correcto"
"378","La app mostró correctamente el estado del pedido.","neutro","app mostrar correctamente pedido","app, mostrar, correctamente, pedido","app:1, mostrar:1, correctamente:1, pedido:1","neutro","correcto"
"379","El artículo llegó en condiciones de uso.","neutro","artículo condición","artículo, condición","artículo:1, condición:1","neutro","correcto"
"380","El producto es simple y cumple su propósito.","neutro","producto simple cumplir propósito","producto, simple, cumplir, propósito","producto:1, simple:1, cumplir:1, propósito:1","positivo","revisar"
"381","La compra no presentó problemas relevantes.","neutro","compra presentar problema relevante","compra, presentar, problema, relevante","compra:1, presentar:1, problema:1, relevante:1","neutro","correcto"
"382","El paquete fue recibido en el tiempo señalado.","neutro","paquete recibir tiempo señalado","paquete, recibir, tiempo, señalado","paquete:1, recibir:1, tiempo:1, señalado:1","neutro","correcto"
"383","El artículo corresponde a la cantidad solicitada.","neutro","artículo corresponder cantidad solicitado","artículo, corresponder, cantidad, solicitado","artículo:1, corresponder:1, cantidad:1, solicitado:1","neutro","correcto"
"384","El producto es estándar dentro de su tipo.","neutro","producto estándar tipo","producto, estándar, tipo","producto:1, estándar:1, tipo:1","neutro","correcto"
"385","La entrega fue registrada como completada.","neutro","entrega registrar completado","entrega, registrar, completado","entrega:1, registrar:1, completado:1","neutro","correcto"
"386","El artículo puede usarse sin configuraciones complejas.","neutro","artículo configuración complejo","artículo, configuración, complejo","artículo:1, configuración:1, complejo:1","neutro","correcto"
"387","El producto llegó con la información básica.","neutro","producto información básico","producto, información, básico","producto:1, información:1, básico:1","neutro","correcto"
"388","La compra se realizó de manera habitual.","neutro","compra habitual","compra, habitual","compra:1, habitual:1","neutro","correcto"
"389","El pedido llegó completo y sin comentarios adicionales.","neutro","pedido completo comentario adicional","pedido, completo, comentario, adicional","pedido:1, completo:1, comentario:1, adicional:1","neutro","correcto"
"390","El producto tiene un uso sencillo.","neutro","producto sencillo","producto, sencillo","producto:1, sencillo:1","neutro","correcto"
"391","El artículo fue entregado en el plazo indicado.","neutro","artículo entregar plazo indicado","artículo, entregar, plazo, indicado","artículo:1, entregar:1, plazo:1, indicado:1","neutro","correcto"
"392","La presentación del producto es convencional.","neutro","presentación producto convencional","presentación, producto, convencional","presentación:1, producto:1, convencional:1","neutro","correcto"
"393","El producto funciona de forma normal.","neutro","producto funcionar forma normal","producto, funcionar, forma, normal","producto:1, funcionar:1, forma:1, normal:1","neutro","correcto"
"394","El pedido coincide con lo solicitado en la app.","neutro","pedido coincidir solicitado app","pedido, coincidir, solicitado, app","pedido:1, coincidir:1, solicitado:1, app:1","neutro","correcto"
"395","El artículo llegó correctamente y se puede utilizar.","neutro","artículo correctamente utilizar","artículo, correctamente, utilizar","artículo:1, correctamente:1, utilizar:1","neutro","correcto"
"396","El producto fue recibido dentro del periodo estimado; al revisarlo, corresponde al modelo publicado y no se identificaron diferencias importantes.","neutro","producto recibir periodo estimado corresponder modelo publicado identificar diferencia importante","producto, recibir, periodo, estimado, corresponder, modelo, publicado, identificar, diferencia, importante","producto:1, recibir:1, periodo:1, estimado:1, corresponder:1","neutro","correcto"
"397","La compra se completó de forma habitual, el seguimiento mostró los cambios de estado y el artículo llegó con las características indicadas.","neutro","compra completar forma habitual seguimiento mostrar cambio artículo característica indicado","compra, completar, forma, habitual, seguimiento, mostrar, cambio, artículo, característica, indicado","compra:1, completar:1, forma:1, habitual:1, seguimiento:1","neutro","correcto"
"398","El paquete contenía el producto solicitado y los accesorios mencionados en la descripción; no se realizaron observaciones adicionales.","neutro","paquete contener producto solicitado accesorio mencionado descripción observación adicional","paquete, contener, producto, solicitado, accesorio, mencionado, descripción, observación, adicional","paquete:1, contener:1, producto:1, solicitado:1, accesorio:1","neutro","correcto"
"399","El artículo tiene un funcionamiento básico, suficiente para el uso indicado en la publicación, sin elementos destacables.","neutro","artículo funcionamiento básico suficiente indicado publicación elemento destacable","artículo, funcionamiento, básico, suficiente, indicado, publicación, elemento, destacable","artículo:1, funcionamiento:1, básico:1, suficiente:1, indicado:1","neutro","correcto"
"400","La entrega se realizó en el domicilio registrado y el producto coincide con la información general que aparece en la tienda.","neutro","entrega domicilio registrado producto coincidir información general aparecer tienda","entrega, domicilio, registrado, producto, coincidir, información, general, aparecer, tienda","entrega:1, domicilio:1, registrado:1, producto:1, coincidir:1","neutro","correcto"
"401","El pantalón puede usarse para lo indicado.","neutro","pantalón indicado","pantalón, indicado","pantalón:1, indicado:1","neutro","correcto"
"402","El cargador tiene presentación estándar.","neutro","cargador presentación estándar","cargador, presentación, estándar","cargador:1, presentación:1, estándar:1","neutro","correcto"
"403","sinceramente La compra del secadora se realizó sin cambios.!!!","neutro","sinceramente compra secadora cambio","sinceramente, compra, secadora, cambio","sinceramente:1, compra:1, secadora:1, cambio:1","neutro","correcto"
"404","El cargador llegó completo y sin observaciones.","neutro","cargador completo observación","cargador, completo, observación","cargador:1, completo:1, observación:1","neutro","correcto"
"405","El teclado llegó en condiciones normales.","neutro","teclado condición normal","teclado, condición, normal","teclado:1, condición:1, normal:1","neutro","correcto"
"406","mmm Recibí el reloj inteligente dentro del tiempo estimado. :)","neutro","mmm recibir reloj inteligente tiempo estimado","mmm, recibir, reloj, inteligente, tiempo, estimado","mmm:1, recibir:1, reloj:1, inteligente:1, tiempo:1","neutro","correcto"
"407","El jabón es igual al publicado.","neutro","jabón publicado","jabón, publicado","jabón:1, publicado:1","neutro","correcto"
"408","La compra del zapatos se realizó sin cambios.","neutro","compra zapato cambio","compra, zapato, cambio","compra:1, zapato:1, cambio:1","neutro","correcto"
"409","El reloj inteligente llegó completo y sin observaciones.","neutro","reloj inteligente completo observación","reloj, inteligente, completo, observación","reloj:1, inteligente:1, completo:1, observación:1","neutro","correcto"
"410","El protector solar corresponde a la descripción.","neutro","protector solar corresponder descripción","protector, solar, corresponder, descripción","protector:1, solar:1, corresponder:1, descripción:1","neutro","correcto"
"411","El chamarra cumple con lo básico.","neutro","chamarra cumplir básico","chamarra, cumplir, básico","chamarra:1, cumplir:1, básico:1","positivo","revisar"
"412","El cable USB cumple con lo básico.","neutro","cable usb cumplir básico","cable, usb, cumplir, básico","cable:1, usb:1, cumplir:1, básico:1","positivo","revisar"
"413","mmm El gel tiene presentación estándar.!!!","neutro","mmm gel presentación estándar","mmm, gel, presentación, estándar","mmm:1, gel:1, presentación:1, estándar:1","neutro","correcto"
"414","pues El taza corresponde a la descripción. jeje","neutro","taza corresponder descripción jeje","taza, corresponder, descripción, jeje","taza:1, corresponder:1, descripción:1, jeje:1","neutro","correcto"
"415","El mouse cumple con lo básico.","neutro","mouse cumplir básico","mouse, cumplir, básico","mouse:1, cumplir:1, básico:1","positivo","revisar"
"416","El tablet cumple con lo básico.","neutro","tablet cumplir básico","tablet, cumplir, básico","tablet:1, cumplir:1, básico:1","positivo","revisar"
"417","El power bank puede usarse para lo indicado.","neutro","power bank indicado","power, bank, indicado","power:1, bank:1, indicado:1","neutro","correcto"
"418","El muñeca llegó en condiciones normales.","neutro","muñeca condición normal","muñeca, condición, normal","muñeca:1, condición:1, normal:1","neutro","correcto"
"419","El olla corresponde a la descripción.","neutro","olla corresponder descripción","olla, corresponder, descripción","olla:1, corresponder:1, descripción:1","neutro","correcto"
"420","El tablet tiene presentación estándar.","neutro","tablet presentación estándar","tablet, presentación, estándar","tablet:1, presentación:1, estándar:1","neutro","correcto"
"421","El perfume tiene presentación estándar. en fin","neutro","perfume presentación estándar","perfume, presentación, estándar","perfume:1, presentación:1, estándar:1","neutro","correcto"
"422","El tabla para picar funciona de manera regular.","neutro","tabla picar funciona regular","tabla, picar, funciona, regular","tabla:1, picar:1, funciona:1, regular:1","neutro","correcto"
"423","El juego de mesa tiene presentación estándar.","neutro","juego mesa presentación estándar","juego, mesa, presentación, estándar","juego:1, mesa:1, presentación:1, estándar:1","neutro","correcto"
"424","El juguete funciona de manera regular.","neutro","juguete funcionar regular","juguete, funcionar, regular","juguete:1, funcionar:1, regular:1","neutro","correcto"
"425","El gorra corresponde a la descripción.","neutro","gorra corresponder descripción","gorra, corresponder, descripción","gorra:1, corresponder:1, descripción:1","neutro","correcto"
"426","El freidora tiene presentación estándar.","neutro","freidora presentación estándar","freidora, presentación, estándar","freidora:1, presentación:1, estándar:1","neutro","correcto"
"427","El licuadora llegó en condiciones normales.","neutro","licuadora condición normal","licuadora, condición, normal","licuadora:1, condición:1, normal:1","neutro","correcto"
"428","El zapatos es igual al publicado.","neutro","zapato publicado","zapato, publicado","zapato:1, publicado:1","neutro","correcto"
"429","la verdad El cuchillo funciona de manera regular.","neutro","cuchillo funcionar regular","cuchillo, funcionar, regular","cuchillo:1, funcionar:1, regular:1","neutro","correcto"
"430","La compra del licuadora se realizó sin cambios.","neutro","compra licuadora cambio","compra, licuadora, cambio","compra:1, licuadora:1, cambio:1","neutro","correcto"
"431","El shampoo tiene presentación estándar.","neutro","shampoo presentación estándar","shampoo, presentación, estándar","shampoo:1, presentación:1, estándar:1","neutro","correcto"
"432","ok, El teclado llegó en condiciones normales. :)","neutro","teclado condición normal","teclado, condición, normal","teclado:1, condición:1, normal:1","neutro","correcto"
"433","El rompecabezas puede usarse para lo indicado.","neutro","rompecabezas indicado","rompecabezas, indicado","rompecabezas:1, indicado:1","neutro","correcto"
"434","La compra del plancha de cabello se realizó sin cambios.","neutro","compra plancha cabello cambio","compra, plancha, cabello, cambio","compra:1, plancha:1, cabello:1, cambio:1","neutro","correcto"
"435","la verdad El gorra tiene presentación estándar.","neutro","gorra presentación estándar","gorra, presentación, estándar","gorra:1, presentación:1, estándar:1","neutro","correcto"
"436","El power bank es igual al publicado.","neutro","power bank publicado","power, bank, publicado","power:1, bank:1, publicado:1","neutro","correcto"
"437","sinceramente Recibí el chamarra dentro del tiempo estimado. :(","neutro","sinceramente recibir chamarra tiempo estimado","sinceramente, recibir, chamarra, tiempo, estimado","sinceramente:1, recibir:1, chamarra:1, tiempo:1, estimado:1","neutro","correcto"
"438","El molde llegó completo y sin observaciones. :)","neutro","molde completo observación","molde, completo, observación","molde:1, completo:1, observación:1","neutro","correcto"
"439","El camiseta es igual al publicado. :(","neutro","camiseta publicado","camiseta, publicado","camiseta:1, publicado:1","neutro","correcto"
"440","El blusa llegó completo y sin observaciones.","neutro","blusa completo observación","blusa, completo, observación","blusa:1, completo:1, observación:1","neutro","correcto"
"441","El audífonos corresponde a la descripción.","neutro","audífono corresponder descripción","audífono, corresponder, descripción","audífono:1, corresponder:1, descripción:1","neutro","correcto"
"442","El carrito tiene presentación estándar. :(","neutro","carrito presentación estándar","carrito, presentación, estándar","carrito:1, presentación:1, estándar:1","neutro","correcto"
"443","El power bank tiene presentación estándar.","neutro","power bank presentación estándar","power, bank, presentación, estándar","power:1, bank:1, presentación:1, estándar:1","neutro","correcto"
"444","El freidora corresponde a la descripción.","neutro","freidora corresponder descripción","freidora, corresponder, descripción","freidora:1, corresponder:1, descripción:1","neutro","correcto"
"445","la verdad El short puede usarse para lo indicado.","neutro","short indicado","short, indicado","short:1, indicado:1","neutro","correcto"
"446","La compra del molde se realizó sin cambios.","neutro","compra molde cambio","compra, molde, cambio","compra:1, molde:1, cambio:1","neutro","correcto"
"447","El pelota llegó completo y sin observaciones.","neutro","pelota completo observación","pelota, completo, observación","pelota:1, completo:1, observación:1","neutro","correcto"
"448","El drone infantil puede usarse para lo indicado.","neutro","drone infantil indicado","drone, infantil, indicado","drone:1, infantil:1, indicado:1","neutro","correcto"
"449","El crema cumple con lo básico.!!!","neutro","crema cumplir básico","crema, cumplir, básico","crema:1, cumplir:1, básico:1","positivo","revisar"
"450","ok, El mouse llegó completo y sin observaciones. pero bueno","neutro","mouse completo observación","mouse, completo, observación","mouse:1, completo:1, observación:1","neutro","correcto"
"451","Bien, pero tarde.","mixto","","","","neutro","revisar"
"452","Funciona, pero llegó golpeado.","mixto","funcionar golpeado","funcionar, golpeado","funcionar:1, golpeado:1","mixto","correcto"
"453","Me gustó, pero no tanto.","mixto","gustar","gustar","gustar:1","mixto","correcto"
"454","Bueno aunque caro.","mixto","caro","caro","caro:1","neutro","revisar"
"455","Sirve, pero raro.","mixto","servir raro","servir, raro","servir:1, raro:1","neutro","revisar"
"456","Chido pero tardado.","mixto","chido tardado","chido, tardado","chido:1, tardado:1","mixto","correcto"
"457","Bonito pero chico.","mixto","bonito chico","bonito, chico","bonito:1, chico:1","mixto","correcto"
"458","Funciona pero se calienta.","mixto","funcionar calentar","funcionar, calentar","funcionar:1, calentar:1","neutro","revisar"
"459","Cumple pero pudo ser mejor.","mixto","cumplir","cumplir","cumplir:1","mixto","correcto"
"460","Ok pero incompleto.","mixto","incompleto","incompleto","incompleto:1","mixto","correcto"
"461","esta padre pero tardo","mixto","padre tardo","padre, tardo","padre:1, tardo:1","mixto","correcto"
"462","funciona bn pero venia golpeado","mixto","funcionar venia golpeado","funcionar, venia, golpeado","funcionar:1, venia:1, golpeado:1","mixto","correcto"
"463","me gusto pero llego tarde","mixto","gustar llegar","gustar, llegar","gustar:1, llegar:1","mixto","correcto"
"464","esta bonito aunq venia sucio","mixto","bonito aunq venia sucio","bonito, aunq, venia, sucio","bonito:1, aunq:1, venia:1, sucio:1","mixto","correcto"
"465","sirve pero no es igual","mixto","servir","servir","servir:1","neutro","revisar"
"466","buen precio pero mala caja","mixto","precio malo caja","precio, malo, caja","precio:1, malo:1, caja:1","mixto","correcto"
"467","llego rapido pero rayado","mixto","llego rapido rayado","llego, rapido, rayado","llego:1, rapido:1, rayado:1","mixto","correcto"
"468","cumple pero esperaba mas","mixto","cumplir esperar","cumplir, esperar","cumplir:1, esperar:1","mixto","correcto"
"469","me gusto aunque no al 100","mixto","gusto","gusto","gusto:1","neutro","revisar"
"470","esta bien pero no perfecto","mixto","perfecto","perfecto","perfecto:1","mixto","correcto"
"471","El producto funciona bien, pero llegó con la caja un poco golpeada.","mixto","producto funcionar caja golpeado","producto, funcionar, caja, golpeado","producto:1, funcionar:1, caja:1, golpeado:1","mixto","correcto"
"472","Me gustó el diseño, aunque la calidad del material pudo ser mejor.","mixto","gustar diseño calidad material","gustar, diseño, calidad, material","gustar:1, diseño:1, calidad:1, material:1","mixto","correcto"
"473","Llegó rápido, pero el color no era exactamente el que pedí.","mixto","rápido color exactamente pedir","rápido, color, exactamente, pedir","rápido:1, color:1, exactamente:1, pedir:1","neutro","revisar"
"474","La prenda está bonita, pero la talla viene algo reducida.","mixto","prenda bonito talla venir reducido","prenda, bonito, talla, venir, reducido","prenda:1, bonito:1, talla:1, venir:1, reducido:1","mixto","correcto"
"475","El cargador funciona, aunque se calienta después de un rato.","mixto","cargador funcionar calentar rato","cargador, funcionar, calentar, rato","cargador:1, funcionar:1, calentar:1, rato:1","neutro","revisar"
"476","El juguete le gustó a mi hijo, pero venía sin pilas.","mixto","juguete gustar hijo venir pila","juguete, gustar, hijo, venir, pila","juguete:1, gustar:1, hijo:1, venir:1, pila:1","mixto","correcto"
"477","La crema huele bien, pero el envase llegó medio abierto.","mixto","crema oler envase abierto","crema, oler, envase, abierto","crema:1, oler:1, envase:1, abierto:1","mixto","correcto"
"478","El sartén cocina bien, aunque se raya con facilidad.","mixto","sartén cocín rayar facilidad","sartén, cocín, rayar, facilidad","sartén:1, cocín:1, rayar:1, facilidad:1","neutro","revisar"
"479","El producto es bueno, pero el envío tardó más de lo indicado.","mixto","producto envío tardar indicado","producto, envío, tardar, indicado","producto:1, envío:1, tardar:1, indicado:1","mixto","correcto"
"480","La app es fácil de usar, pero el seguimiento del pedido falló.","mixto","app fácil seguimiento pedido fallar","app, fácil, seguimiento, pedido, fallar","app:1, fácil:1, seguimiento:1, pedido:1, fallar:1","mixto","correcto"
"481","Me gustó el artículo, aunque el empaque venía maltratado.","mixto","gustar artículo empaque venir maltratado","gustar, artículo, empaque, venir, maltratado","gustar:1, artículo:1, empaque:1, venir:1, maltratado:1","mixto","correcto"
"482","La bocina suena bien, pero la batería no dura tanto.","mixto","bocina sonar batería duro","bocina, sonar, batería, duro","bocina:1, sonar:1, batería:1, duro:1","neutro","revisar"
"483","Los tenis son cómodos, aunque el color se ve diferente.","mixto","tenis cómodo color","tenis, cómodo, color","tenis:1, cómodo:1, color:1","neutro","revisar"
"484","El producto cumple, pero esperaba mejores acabados.","mixto","producto cumplir esperar acabado","producto, cumplir, esperar, acabado","producto:1, cumplir:1, esperar:1, acabado:1","mixto","correcto"
"485","Buen precio, aunque la calidad no es tan alta.","mixto","precio calidad alto","precio, calidad, alto","precio:1, calidad:1, alto:1","mixto","correcto"
"486","El pedido llegó completo, pero un accesorio venía rayado.","mixto","pedido completo accesorio venir rayado","pedido, completo, accesorio, venir, rayado","pedido:1, completo:1, accesorio:1, venir:1, rayado:1","mixto","correcto"
"487","La mochila es amplia, pero el cierre se siente débil.","mixto","mochilo amplio cierre débil","mochilo, amplio, cierre, débil","mochilo:1, amplio:1, cierre:1, débil:1","neutro","revisar"
"488","El artículo funciona, aunque el manual es confuso.","mixto","artículo funcionar manual confuso","artículo, funcionar, manual, confuso","artículo:1, funcionar:1, manual:1, confuso:1","neutro","revisar"
"489","La entrega fue puntual, pero el producto venía sucio.","mixto","entrega puntual producto venir sucio","entrega, puntual, producto, venir, sucio","entrega:1, puntual:1, producto:1, venir:1, sucio:1","mixto","correcto"
"490","Me gustó la compra, pero el vendedor tardó en responder.","mixto","gustar compra vendedor tardar responder","gustar, compra, vendedor, tardar, responder","gustar:1, compra:1, vendedor:1, tardar:1, responder:1","mixto","correcto"
"491","El producto se ve bien, aunque no parece muy resistente.","mixto","producto resistente","producto, resistente","producto:1, resistente:1","mixto","correcto"
"492","La camiseta tiene buen diseño, pero la tela es delgada.","mixto","camiseta diseño tela delgar","camiseta, diseño, tela, delgar","camiseta:1, diseño:1, tela:1, delgar:1","neutro","revisar"
"493","El reloj es bonito, pero llegó sin pila.","mixto","reloj bonito pila","reloj, bonito, pila","reloj:1, bonito:1, pila:1","mixto","correcto"
"494","El producto funciona correctamente, aunque llegó tarde.","mixto","producto funcionar correctamente","producto, funcionar, correctamente","producto:1, funcionar:1, correctamente:1","neutro","revisar"
"495","La calidad es aceptable, pero el precio me parece elevado.","mixto","calidad aceptable precio elevado","calidad, aceptable, precio, elevado","calidad:1, aceptable:1, precio:1, elevado:1","mixto","correcto"
"496","El artículo es útil, aunque el empaque no protegía mucho.","mixto","artículo útil empaque protegiar","artículo, útil, empaque, protegiar","artículo:1, útil:1, empaque:1, protegiar:1","neutro","revisar"
"497","La compra fue sencilla, pero el pago tardó en confirmarse.","mixto","compra sencillo pago tardar","compra, sencillo, pago, tardar","compra:1, sencillo:1, pago:1, tardar:1","mixto","correcto"
"498","El producto llegó bien, aunque faltó una pieza pequeña.","mixto","producto faltar pieza pequeño","producto, faltar, pieza, pequeño","producto:1, faltar:1, pieza:1, pequeño:1","mixto","correcto"
"499","El diseño me encantó, pero el material se siente frágil.","mixto","diseño encantar material frágil","diseño, encantar, material, frágil","diseño:1, encantar:1, material:1, frágil:1","mixto","correcto"
"500","Funciona como esperaba, aunque hace más ruido del normal.","mixto","funcionar esperar ruido normal","funcionar, esperar, ruido, normal","funcionar:1, esperar:1, ruido:1, normal:1","mixto","correcto"
"501","El envío fue rápido, pero el producto tenía un pequeño rayón.","mixto","envío rápido producto pequeño rayón","envío, rápido, producto, pequeño, rayón","envío:1, rápido:1, producto:1, pequeño:1, rayón:1","neutro","revisar"
"502","La crema es buena, pero llegó con poca protección.","mixto","crema protección","crema, protección","crema:1, protección:1","neutro","revisar"
"503","El juguete está bonito, aunque una parte se desprende fácil.","mixto","juguete bonito desprender fácil","juguete, bonito, desprender, fácil","juguete:1, bonito:1, desprender:1, fácil:1","mixto","correcto"
"504","La licuadora tiene buena potencia, pero es muy ruidosa.","mixto","licuadora potencia ruidoso","licuadora, potencia, ruidoso","licuadora:1, potencia:1, ruidoso:1","neutro","revisar"
"505","El producto es práctico, pero la instalación fue complicada.","mixto","producto práctico instalación complicar","producto, práctico, instalación, complicar","producto:1, práctico:1, instalación:1, complicar:1","neutro","revisar"
"506","Me gustó mucho, aunque llegó con un detalle en la pintura.","mixto","gustar detalle pintura","gustar, detalle, pintura","gustar:1, detalle:1, pintura:1","mixto","correcto"
"507","La calidad es buena, pero el paquete llegó abierto.","mixto","calidad paquete abierto","calidad, paquete, abierto","calidad:1, paquete:1, abierto:1","mixto","correcto"
"508","El artículo sirve, aunque no trae todos los accesorios esperados.","mixto","artículo servir traer accesorio esperado","artículo, servir, traer, accesorio, esperado","artículo:1, servir:1, traer:1, accesorio:1, esperado:1","neutro","revisar"
"509","El vendedor fue amable, pero el envío se demoró varios días.","mixto","vendedor amable envío demorar","vendedor, amable, envío, demorar","vendedor:1, amable:1, envío:1, demorar:1","neutro","revisar"
"510","El producto es bonito, pero no coincide totalmente con la foto.","mixto","producto bonito coincidir totalmente foto","producto, bonito, coincidir, totalmente, foto","producto:1, bonito:1, coincidir:1, totalmente:1, foto:1","mixto","correcto"
"511","Los audífonos se escuchan bien, aunque el cable parece débil.","mixto","audífono escuchar cable débil","audífono, escuchar, cable, débil","audífono:1, escuchar:1, cable:1, débil:1","neutro","revisar"
"512","El pedido llegó completo, pero la caja estaba aplastada.","mixto","pedido completo caja aplastado","pedido, completo, caja, aplastado","pedido:1, completo:1, caja:1, aplastado:1","mixto","correcto"
"513","La talla me quedó bien, aunque la tela se siente delgada.","mixto","talla tela delgado","talla, tela, delgado","talla:1, tela:1, delgado:1","neutro","revisar"
"514","El producto cumple su función, pero no se ve muy durable.","mixto","producto cumplir función durable","producto, cumplir, función, durable","producto:1, cumplir:1, función:1, durable:1","mixto","correcto"
"515","La app funcionó bien, pero la notificación de entrega llegó tarde.","mixto","app funcionar notificación entrega","app, funcionar, notificación, entrega","app:1, funcionar:1, notificación:1, entrega:1","neutro","revisar"
"516","El artículo es bueno, aunque el precio pudo ser menor.","mixto","artículo precio menor","artículo, precio, menor","artículo:1, precio:1, menor:1","neutro","revisar"
"517","Me gustó el producto, pero tardó mucho en llegar.","mixto","gustar producto tardar llegar","gustar, producto, tardar, llegar","gustar:1, producto:1, tardar:1, llegar:1","mixto","correcto"
"518","El empaque estaba bonito, aunque el producto tenía polvo.","mixto","empaque bonito producto polvo","empaque, bonito, producto, polvo","empaque:1, bonito:1, producto:1, polvo:1","mixto","correcto"
"519","La bocina tiene buen volumen, pero distorsiona un poco.","mixto","bocina volumen distorsionar","bocina, volumen, distorsionar","bocina:1, volumen:1, distorsionar:1","neutro","revisar"
"520","El producto llegó rápido, pero no venía tan protegido.","mixto","producto rápido venir protegido","producto, rápido, venir, protegido","producto:1, rápido:1, venir:1, protegido:1","mixto","correcto"
"521","El sartén funciona bien, aunque el mango se siente flojo.","mixto","sartén funcionar mango flojo","sartén, funcionar, mango, flojo","sartén:1, funcionar:1, mango:1, flojo:1","neutro","revisar"
"522","La mochila está bonita, pero una costura viene chueca.","mixto","mochilo bonito costura venir chueco","mochilo, bonito, costura, venir, chueco","mochilo:1, bonito:1, costura:1, venir:1, chueco:1","mixto","correcto"
"523","El artículo es correcto, aunque esperaba mejor presentación.","mixto","artículo correcto esperar presentación","artículo, correcto, esperar, presentación","artículo:1, correcto:1, esperar:1, presentación:1","neutro","revisar"
"524","El producto es funcional, pero el color no me convenció.","mixto","producto funcional color convencer","producto, funcional, color, convencer","producto:1, funcional:1, color:1, convencer:1","mixto","correcto"
"525","La compra fue buena, aunque la atención tardó en contestar.","mixto","compra atención tardar contestar","compra, atención, tardar, contestar","compra:1, atención:1, tardar:1, contestar:1","mixto","correcto"
"526","El reloj se ve elegante, pero la correa es algo rígida.","mixto","reloj elegante correa rígido","reloj, elegante, correa, rígido","reloj:1, elegante:1, correa:1, rígido:1","mixto","correcto"
