id,comentario_original,etiqueta_original,texto_limpio,tokens_utiles,palabras_frecuentes,sentimiento_calculado,evaluacion
255,Llegó en el tiempo prometido y sin problemas adicionales.,neutro,llego en el tiempo prometido y sin problemas adicionales,"tiempo, prometido, problemas, adicionales","tiempo:1, prometido:1, problemas:1, adicionales:1",neutro,correcto
256,"El artículo es correcto, el vendedor cumplió con el pedido.",neutro,el articulo es correcto el vendedor cumplio con el pedido,"articulo, correcto, vendedor, cumplio, pedido","articulo:1, correcto:1, vendedor:1, cumplio:1, pedido:1",neutro,correcto
257,"El producto funciona bien, nada extraordinario.",neutro,el producto funciona bien nada extraordinario,"producto, funciona, bien, extraordinario","producto:1, funciona:1, bien:1, extraordinario:1",neutro,correcto
258,"El envío fue puntual, el artículo llegó en buen estado.",neutro,el envio fue puntual el articulo llego en buen estado,"envio, puntual, articulo, buen, estado","envio:1, puntual:1, articulo:1, buen:1, estado:1",positivo,revisar
259,"Es un producto estándar, hace lo que promete.",neutro,es un producto estandar hace lo que promete,"producto, estandar, promete","producto:1, estandar:1, promete:1",neutro,correcto
260,"Recibí el artículo sin problemas, todo según lo esperado.",neutro,recibi el articulo sin problemas todo segun lo esperado,"recibi, articulo, problemas, esperado","recibi:1, articulo:1, problemas:1, esperado:1",neutro,correcto
261,El producto es adecuado para el uso cotidiano.,neutro,el producto es adecuado para el uso cotidiano,"producto, adecuado, uso, cotidiano","producto:1, adecuado:1, uso:1, cotidiano:1",neutro,correcto
262,"Llegó bien y funciona, sin nada que resaltar.",neutro,llego bien y funciona sin nada que resaltar,"bien, funciona, resaltar","bien:1, funciona:1, resaltar:1",neutro,correcto
263,"El artículo es correcto, todo llegó en orden.",neutro,el articulo es correcto todo llego en orden,"articulo, correcto, orden","articulo:1, correcto:1, orden:1",neutro,correcto
264,"El producto cumple su propósito, nada más.",neutro,el producto cumple su proposito nada mas,"producto, cumple, proposito","producto:1, cumple:1, proposito:1",positivo,revisar
265,El envío fue correcto y el artículo está en buen estado.,neutro,el envio fue correcto y el articulo esta en buen estado,"envio, correcto, articulo, buen, estado","envio:1, correcto:1, articulo:1, buen:1, estado:1",positivo,revisar
266,"Es lo que dice ser, sin más. Correcto y funcional.",neutro,es lo que dice ser sin mas correcto y funcional,"dice, correcto, funcional","dice:1, correcto:1, funcional:1",positivo,revisar
267,"El producto llegó como se esperaba, sin contratiempos.",neutro,el producto llego como se esperaba sin contratiempos,"producto, esperaba, contratiempos","producto:1, esperaba:1, contratiempos:1",neutro,correcto
268,"Artículo recibido correctamente, sin observaciones especiales.",neutro,articulo recibido correctamente sin observaciones especiales,"articulo, recibido, correctamente, observaciones, especiales","articulo:1, recibido:1, correctamente:1, observaciones:1, especiales:1",positivo,revisar
269,"El producto es normal, cumple lo básico.",neutro,el producto es normal cumple lo basico,"producto, normal, cumple, basico","producto:1, normal:1, cumple:1, basico:1",positivo,revisar
270,El artículo llegó a tiempo y en condiciones aceptables.,neutro,el articulo llego a tiempo y en condiciones aceptables,"articulo, tiempo, condiciones, aceptables","articulo:1, tiempo:1, condiciones:1, aceptables:1",neutro,correcto
271,"El producto hace lo que se indica, nada fuera de lo común.",neutro,el producto hace lo que se indica nada fuera de lo comun,"producto, indica, fuera, comun","producto:1, indica:1, fuera:1, comun:1",neutro,correcto
272,"Recibí el pedido en buen estado, el proceso fue normal.",neutro,recibi el pedido en buen estado el proceso fue normal,"recibi, pedido, buen, estado, proceso, normal","recibi:1, pedido:1, buen:1, estado:1, proceso:1",positivo,revisar
273,"El artículo es lo que se describe, funciona correctamente.",neutro,el articulo es lo que se describe funciona correctamente,"articulo, describe, funciona, correctamente","articulo:1, describe:1, funciona:1, correctamente:1",positivo,revisar
274,"El producto es estándar, correcto para uso diario.",neutro,el producto es estandar correcto para uso diario,"producto, estandar, correcto, uso, diario","producto:1, estandar:1, correcto:1, uso:1, diario:1",neutro,correcto
275,El envío fue a tiempo y el artículo llegó en buenas condiciones.,neutro,el envio fue a tiempo y el articulo llego en buenas condiciones,"envio, tiempo, articulo, buenas, condiciones","envio:1, tiempo:1, articulo:1, buenas:1, condiciones:1",neutro,correcto
276,"Todo llegó como se esperaba, sin comentarios adicionales.",neutro,todo llego como se esperaba sin comentarios adicionales,"esperaba, comentarios, adicionales","esperaba:1, comentarios:1, adicionales:1",neutro,correcto
277,"El producto funciona, el envío fue puntual.",neutro,el producto funciona el envio fue puntual,"producto, funciona, envio, puntual","producto:1, funciona:1, envio:1, puntual:1",positivo,revisar
278,"Artículo correcto, llegó sin problemas.",neutro,articulo correcto llego sin problemas,"articulo, correcto, problemas","articulo:1, correcto:1, problemas:1",neutro,correcto
279,"El producto es lo esperado, funciona sin fallas.",neutro,el producto es lo esperado funciona sin fallas,"producto, esperado, funciona, fallas","producto:1, esperado:1, funciona:1, fallas:1",negativo,revisar
280,"El envío fue normal, artículo en buen estado.",neutro,el envio fue normal articulo en buen estado,"envio, normal, articulo, buen, estado","envio:1, normal:1, articulo:1, buen:1, estado:1",positivo,revisar
281,"El producto cumple, llegó correctamente.",neutro,el producto cumple llego correctamente,"producto, cumple, correctamente","producto:1, cumple:1, correctamente:1",positivo,revisar
282,"Todo fue según lo esperado, artículo funcional.",neutro,todo fue segun lo esperado articulo funcional,"esperado, articulo, funcional","esperado:1, articulo:1, funcional:1",positivo,revisar
283,El artículo llegó bien y funciona como debe.,neutro,el articulo llego bien y funciona como debe,"articulo, bien, funciona, debe","articulo:1, bien:1, funciona:1, debe:1",neutro,correcto
284,El producto es correcto para lo que se usa.,neutro,el producto es correcto para lo que se usa,"producto, correcto, usa","producto:1, correcto:1, usa:1",neutro,correcto
285,Recibí el pedido a tiempo y en buenas condiciones.,neutro,recibi el pedido a tiempo y en buenas condiciones,"recibi, pedido, tiempo, buenas, condiciones","recibi:1, pedido:1, tiempo:1, buenas:1, condiciones:1",neutro,correcto
286,"El artículo es lo que se describe, sin observaciones.",neutro,el articulo es lo que se describe sin observaciones,"articulo, describe, observaciones","articulo:1, describe:1, observaciones:1",neutro,correcto
287,"El producto cumple su función, el envío fue estándar.",neutro,el producto cumple su funcion el envio fue estandar,"producto, cumple, funcion, envio, estandar","producto:1, cumple:1, funcion:1, envio:1, estandar:1",positivo,revisar
288,"Llegó correctamente, el artículo no tiene defectos aparentes.",neutro,llego correctamente el articulo no tiene defectos aparentes,"correctamente, articulo, defectos, aparentes","correctamente:1, articulo:1, defectos:1, aparentes:1",positivo,revisar
289,El producto es aceptable para uso básico.,neutro,el producto es aceptable para uso basico,"producto, aceptable, uso, basico","producto:1, aceptable:1, uso:1, basico:1",neutro,correcto
290,El envío fue puntual y el artículo llegó en buen estado.,neutro,el envio fue puntual y el articulo llego en buen estado,"envio, puntual, articulo, buen, estado","envio:1, puntual:1, articulo:1, buen:1, estado:1",positivo,revisar
291,"El producto cumple lo que promete, sin más.",neutro,el producto cumple lo que promete sin mas,"producto, cumple, promete","producto:1, cumple:1, promete:1",positivo,revisar
292,"Artículo recibido, todo en orden.",neutro,articulo recibido todo en orden,"articulo, recibido, orden","articulo:1, recibido:1, orden:1",neutro,correcto
293,El producto es funcional y llegó a tiempo.,neutro,el producto es funcional y llego a tiempo,"producto, funcional, tiempo","producto:1, funcional:1, tiempo:1",positivo,revisar
294,"Recibí el artículo en el plazo indicado, todo correcto.",neutro,recibi el articulo en el plazo indicado todo correcto,"recibi, articulo, plazo, indicado, correcto","recibi:1, articulo:1, plazo:1, indicado:1, correcto:1",neutro,correcto
295,"El artículo llegó bien, el producto es lo esperado.",neutro,el articulo llego bien el producto es lo esperado,"articulo, bien, producto, esperado","articulo:1, bien:1, producto:1, esperado:1",neutro,correcto
296,"El envío fue correcto, el producto es estándar.",neutro,el envio fue correcto el producto es estandar,"envio, correcto, producto, estandar","envio:1, correcto:1, producto:1, estandar:1",neutro,correcto
297,"Todo llegó en orden, el artículo es funcional.",neutro,todo llego en orden el articulo es funcional,"orden, articulo, funcional","orden:1, articulo:1, funcional:1",positivo,revisar
298,"El producto no tiene nada especial, pero cumple.",neutro,el producto no tiene nada especial pero cumple,"producto, especial, cumple","producto:1, especial:1, cumple:1",positivo,revisar
299,"El artículo llegó en buenas condiciones, todo normal.",neutro,el articulo llego en buenas condiciones todo normal,"articulo, buenas, condiciones, normal","articulo:1, buenas:1, condiciones:1, normal:1",neutro,correcto
300,"El producto es correcto, el envío fue a tiempo.",neutro,el producto es correcto el envio fue a tiempo,"producto, correcto, envio, tiempo","producto:1, correcto:1, envio:1, tiempo:1",neutro,correcto
